product_id;category_id;cpc;clicks;views;score
7393957718094678934;7581492876267472229;1.7980419879942184;0.0;40.0;0.2548324445816669
7778192617949308197;7581492876267472229;1.7951858734074442;0.0;27.0;0.1637618243512109
6288767857890040299;7234842626579207420;1.0999999632755684;0.0;26.0;0.20036165094703615
1943562212212540244;7234842626579207420;1.0999996194276516;0.0;0.0;0.19554647498634697
4896302356121240191;7234842626579207420;1.0999987098488406;0.0;0.0;0.19552667852441818
5054781576529716516;7234842626579207420;1.0999979029817177;0.0;0.0;0.19550911752355948
103566316809694402;7234842626579207420;1.099994272180365;0.0;0.0;0.19543009521138038
1052090486343974429;7234842626579207420;1.0999924933809953;0.0;0.0;0.19539138066176714
2957678023012670386;7234842626579207420;1.0999881276280135;0.0;0.0;0.19529636254826743
8501604915075903244;7234842626579207420;1.0999879670852308;0.0;0.0;0.19529286842654214
2359065689513405672;7234842626579207420;1.0999845663259062;0.0;0.0;0.19521885284736565
6199710320377160003;7234842626579207420;1.0999831903257362;0.0;0.0;0.1951889049916632
1918685367205618673;7234842626579207420;1.0999811601662692;0.0;0.0;0.19514471973348196
8712222260672384884;7234842626579207420;1.0999747528837878;0.0;0.0;0.19500526889955075
1358681755703604506;7234842626579207420;1.0999708760717948;0.0;0.0;0.19492089230666912
4320798240743471803;7234842626579207420;1.0999702951073924;0.0;0.0;0.19490824794915435
4784886165584539040;7234842626579207420;1.099969394060523;0.0;0.0;0.1948886371800484
5931840148117519806;7234842626579207420;1.0999652930146437;0.0;0.0;0.19479938026504312
2285793993057668553;7234842626579207420;1.0999639160390629;0.0;0.0;0.19476941118008184
1663454019737119656;7234842626579207420;1.0999619678645647;0.0;0.0;0.1947270102777962
3991119349621513178;7234842626579207420;1.099959882347404;0.0;0.0;0.1946816201911121
262440534018298115;7234842626579207420;1.099957155249812;0.0;0.0;0.19462226647375813
4515565177879785579;7234842626579207420;1.099956284449633;0.0;0.0;0.19460331400654435
7782688996774962757;7234842626579207420;1.0999551616742327;0.0;0.0;0.194578877442942
1277799644925345546;7234842626579207420;1.0999525317786634;0.0;0.0;0.19452163927194613
537331615278927826;7234842626579207420;1.099952007974759;0.0;0.0;0.19451023897993364
529422492902037862;7234842626579207420;1.0999506809547779;0.0;0.0;0.19448135714999548
3922542081338439365;7234842626579207420;1.0999500599274852;0.0;0.0;0.19446784084661542
8366053254519219428;7234842626579207420;1.0999475501095737;0.0;0.0;0.19441321609707668
1308499997944917587;7234842626579207420;1.0999472552922795;0.0;0.0;0.19440679956750379
5466698997988699780;7234842626579207420;1.0999463714831363;0.0;0.0;0.19438756396763562
3619084162083709107;7234842626579207420;1.0999447750148736;0.0;0.0;0.19435281775015234
6486418497097822062;7234842626579207420;1.0999409884049371;0.0;25.0;0.19927040435337393
1516874050746286637;7234842626579207420;1.0999398678280712;0.0;0.0;0.19424601563961036
1976478220702349394;7234842626579207420;1.099939325694995;0.0;0.0;0.19423421642367167
9145240003269609500;7234842626579207420;1.099936688950685;0.0;42.0;0.19715301966994733
1039203250124094041;7234842626579207420;1.0999349738678712;0.0;0.0;0.1941395013984969
4296298210044659032;7234842626579207420;1.0999341202520392;0.0;0.0;0.19412092293875577
4390451281702099164;7234842626579207420;1.0999326839460222;0.0;0.0;0.19408966256082924
3667528110699324668;7234842626579207420;1.0999310711592925;0.0;0.0;0.19405456118125636
200284836247297365;7234842626579207420;1.0999310346840028;0.0;0.0;0.19405376731746493
8323580614181378539;7234842626579207420;1.099929066913304;0.0;0.0;0.19401093991509416
8220516962808929869;7234842626579207420;1.0999284956517386;0.0;0.0;0.19399850673426963
2571197129296153097;7234842626579207420;1.099924702259375;0.0;0.0;0.19391594572185028
3766594096399849328;7234842626579207420;1.0999208309437267;0.0;0.0;0.19383168875376372
3907154158957925943;7234842626579207420;1.0999195045672578;0.0;0.0;0.19380282092949863
8093039056094273822;7234842626579207420;1.0999183958349854;0.0;0.0;0.1937786900065301
5326907073315624955;7234842626579207420;1.0999176863979194;0.0;0.0;0.1937632495150645
8050904893617551790;7234842626579207420;1.0999129310576703;0.0;63.0;0.19564387924192436
5748966974164225375;7234842626579207420;1.0999080663714693;0.0;0.0;0.19355387514850775
6211744882333061749;7234842626579207420;1.0999076490728545;0.0;0.0;0.19354479288313284
5902389903794661688;7234842626579207420;1.0999030122310864;0.0;56.0;0.19567601753458724
8497378437830364927;7234842626579207420;1.099901712444085;0.0;0.0;0.1934155855577127
8228179950026347694;7234842626579207420;1.0999014570141485;0.0;0.0;0.19341002627142184
207358059331539194;7234842626579207420;1.0998995920251156;0.0;0.0;0.19336943585314786
2431253980561456922;7234842626579207420;1.0998991463619376;0.0;26.0;0.1981674285569921
794539842689484943;7234842626579207420;1.0998990582357442;0.0;0.0;0.19335781823316678
8398235934189480360;7234842626579207420;1.0998980507906995;0.0;0.0;0.19333589176870505
2471332549658549562;7234842626579207420;1.0998973818160962;0.0;0.0;0.19332133191956863
3903457439148123834;7234842626579207420;1.0998939574803142;0.0;0.0;0.19324680321229726
7959740417058124783;7234842626579207420;1.0998928194884854;0.0;0.0;0.19322203547184133
1204047208101490080;7234842626579207420;1.0998905471474312;0.0;27.0;0.19780220889973454
4248573235918829877;7234842626579207420;1.099888046836223;3.0;181.0;0.32538773422728473
1520105486357058660;7234842626579207420;1.0998866427902825;0.0;0.0;0.1930876031726836
8207778094400958938;7234842626579207420;1.0998826218901492;0.0;0.0;0.19300009058394352
2990579446781361754;7234842626579207420;1.0998764359457458;0.0;0.0;0.19286545704652758
8562921929725641027;7234842626579207420;1.099876220312068;0.0;0.0;0.1928607639030178
268522979739607687;7234842626579207420;1.0998746628061533;0.0;0.0;0.19282686567872634
7313155064213239651;7234842626579207420;1.0998745611685283;0.0;0.0;0.19282465359402373
3712782308193629433;7234842626579207420;1.099874278778726;0.0;0.0;0.19281850754169083
4377787635802295641;7234842626579207420;1.0998738878848269;0.0;0.0;0.1928099999598329
8390309004367159566;7234842626579207420;1.099872998896234;0.0;0.0;0.19279065163220688
169568718717457785;7234842626579207420;1.0998717034408418;0.0;0.0;0.1927624567874709
8989327934678007407;7234842626579207420;1.0998690949490797;0.0;0.0;0.19270568445808067
8959328143776964005;7234842626579207420;1.0998672175471493;0.0;0.0;0.19266482388020384
8430488293738532817;7234842626579207420;1.0998670083481448;0.0;0.0;0.19266027078367215
4523953048409888446;7234842626579207420;1.0998669483596104;0.0;0.0;0.19265896516757558
1457866592658249316;7234842626579207420;1.099866279754486;0.0;0.0;0.19264441335993565
4949376276546689120;7234842626579207420;1.099863455671598;0.0;33.0;0.19637082760103355
1897490093402492593;7234842626579207420;1.0998620704499718;0.0;0.0;0.19255280025773758
8080691386442792093;7234842626579207420;1.09986059725854;0.0;0.0;0.19252073708988293
5443313636371244471;7234842626579207420;1.0998603872602655;0.0;0.0;0.19251616659769777
3289364559234439305;7234842626579207420;1.099859515357175;0.0;0.0;0.19249719012625072
4784874621622515097;7234842626579207420;1.0998570053354169;0.0;0.0;0.19244256094010492
9199806278215947402;7234842626579207420;1.099855600942741;0.0;0.0;0.19241199513777113
8972730092817482789;7234842626579207420;1.099855202200277;0.0;0.0;0.19240331673639263
4227325399984845299;7234842626579207420;1.0998550230082749;0.0;0.0;0.19239941672508482
7259303925559729279;7234842626579207420;1.0998546279496006;0.0;45.0;0.19516859627705768
1122239684262490729;7234842626579207420;1.0998543435297976;57.0;1188.0;0.33842798947609326
8725586323367791573;7234842626579207420;1.09985401316958;0.0;0.0;0.19237743816419797
6417474709779286877;7234842626579207420;1.0998530980793366;0.0;0.0;0.1923575217490988
4350491877615642499;7234842626579207420;1.0998525665116496;0.0;22.0;0.19802777066462438
647392962211619403;7234842626579207420;1.0998519626084833;0.0;0.0;0.19233280887622936
580655054009097725;7234842626579207420;1.0998512863821042;0.0;0.0;0.19231809119634452
4762427944225469462;7234842626579207420;1.0998489710019952;0.0;31.0;0.1962999563387446
8163544554541732320;7234842626579207420;1.0998456626719684;0.0;0.0;0.1921956943657862
3499003581607865338;7234842626579207420;1.099845544019945;0.0;0.0;0.19219311197244748
5132088114672252960;7234842626579207420;1.0998453859394048;0.0;0.0;0.1921896714400182
1126462640003453178;7234842626579207420;1.0998450844690388;0.0;58.0;0.1943382825239392
2660205870276888580;7234842626579207420;1.099844862904529;0.0;0.0;0.1921782878854732
8916583097869554810;7234842626579207420;1.0998444625648034;0.0;0.0;0.19216957472060947
4780151363053390716;7234842626579207420;1.0998414194988715;0.0;52.0;0.19450719028712948
8214699391772601630;7234842626579207420;1.0998406573569854;0.0;21.0;0.19803913750397262
697294292240058420;7234842626579207420;1.099838689796755;0.0;0.0;0.1920439337299431
2205518856394950713;7234842626579207420;1.0998349819996882;0.0;0.0;0.1919632356501416
1477029232308702445;7234842626579207420;1.0998339029454915;0.0;0.0;0.1919397506534965
8930432237426112560;7234842626579207420;1.0998327811278588;0.0;0.0;0.1919153349351536
3734220571984311202;7234842626579207420;1.099829670519111;0.0;22.0;0.19752945249894005
6693403493895630417;7234842626579207420;1.0998291847140786;0.0;0.0;0.1918370610487986
2208017367568018387;7234842626579207420;1.099828082004346;0.0;0.0;0.19181306120295988
6206011963452832626;7234842626579207420;1.0998214389758947;0.0;0.0;0.19166847949300014
3274364931728708263;7234842626579207420;1.0998204553927224;0.0;0.0;0.19164707236852785
9039227753876657403;7234842626579207420;1.0998193756341756;0.0;0.0;0.19162357204210545
1366910780026294936;7234842626579207420;1.0998181472158142;0.0;0.0;0.19159683621995
2770678157495122010;7234842626579207420;1.0998169525426347;0.0;0.0;0.19157083484235543
4846799222949771446;7234842626579207420;1.0998132649183938;0.0;25.0;0.1964905758125562
7364938651102249631;7234842626579207420;1.0998115414101095;0.0;0.0;0.19145306464175488
2257526078384262413;7234842626579207420;1.0998111126120913;0.0;0.0;0.19144373209844973
2930612517613502422;7234842626579207420;1.0998100587539112;0.0;0.0;0.191420795478677
6872637837813008562;7234842626579207420;1.0998090603981228;0.0;62.0;0.19341519586893013
6448413137857998684;7234842626579207420;1.0998030690829153;0.0;0.0;0.19126866929224534
3045266120260089143;7234842626579207420;1.0998029504481868;0.0;23.0;0.19670086988401442
6240693310609695228;7234842626579207420;1.099802237829574;0.0;0.0;0.19125057753930896
4735556289992102818;7234842626579207420;1.0998008088133227;0.0;0.0;0.19121947581895782
5994278672194682128;7234842626579207420;1.099800707150056;0.0;0.0;0.19121726317617804
1361551193948427364;7234842626579207420;1.0998006519273367;0.0;0.0;0.19121606128531735
3469466956252061696;7234842626579207420;1.099799718843896;0.0;0.0;0.19119575325858149
4457688093301666606;7234842626579207420;1.099799218742338;4.0;33.0;0.3693451394280418
204643667236549881;7234842626579207420;1.0997977751870975;0.0;0.0;0.1911534506814442
3946426967860584871;7234842626579207420;1.099797468856968;0.0;0.0;0.19114678358160297
6795793762770981058;7234842626579207420;1.0997969565317007;0.0;0.0;0.1911356331155546
1786829686214898109;7234842626579207420;1.0997926365293276;0.0;0.0;0.1910416107378517
6820574258833122442;7234842626579207420;1.0997920018029852;0.0;0.0;0.1910277962825006
2479924274653411549;7234842626579207420;1.0997907848947552;0.0;0.0;0.191001310971766
7045298069736252242;7234842626579207420;1.0997907782203689;0.0;0.0;0.19100116570756875
5972852916578304317;7234842626579207420;1.0997897660088927;0.0;0.0;0.19097913550445567
4841518168870548072;7234842626579207420;1.0997838532497572;0.0;0.0;0.19085044768795106
7393978680358652919;7234842626579207420;1.0997835783690624;0.0;70.0;0.1926301793527582
1315590261051108015;7234842626579207420;1.099783514650796;0.0;0.0;0.19084307827546457
9050283612332742446;7234842626579207420;1.0997825343586964;0.0;0.0;0.19082174277930591
6924149175504895123;7234842626579207420;1.0997819485434894;0.0;0.0;0.1908089928468059
3293516147185349673;7234842626579207420;1.099781462916809;2.0;82.0;0.3264951837015749
8442855984702275595;7234842626579207420;1.0997782369567979;0.0;0.0;0.19072821228799006
1843574231446528600;7234842626579207420;1.0997759472627342;0.0;0.0;0.19067837840794005
3789703890383738129;7234842626579207420;1.0997748945813854;3.0;56.0;0.3391500368912523
4441614270616209857;7234842626579207420;1.0997736780461622;0.0;0.0;0.19062899020877003
9045863061260468382;7234842626579207420;1.09976742230945;0.0;0.0;0.19049283768172073
617607488424984468;7234842626579207420;1.099767238720507;0.0;0.0;0.19048884197351415
365177053510986272;7234842626579207420;1.0997644470984405;0.0;0.0;0.19042808391792082
8972308530367582176;7234842626579207420;1.0997591867272651;0.0;0.0;0.19031359495176275
5616227761512786842;7234842626579207420;1.0997553871662906;0.0;0.0;0.19023089968305856
6795910306671611754;7234842626579207420;1.0997553627132608;0.0;0.0;0.19023036747686806
6603769515442699311;7234842626579207420;1.0997545552133399;0.0;0.0;0.19021279270352248
6138894393723760466;7234842626579207420;1.09975319861327;0.0;0.0;0.1901832670798908
485150859624190504;7234842626579207420;1.0997523497484947;0.0;0.0;0.19016479202417708
8204914641537762870;7234842626579207420;1.0997520550827355;0.0;0.0;0.19015837879267683
7352296852372277170;7234842626579207420;1.0997500671690315;0.0;0.0;0.1901151129893318
7478622895608119682;7234842626579207420;1.0997488727830038;0.0;0.0;0.190089117861433
2191936203068598863;7234842626579207420;1.0997483782911526;0.0;0.0;0.19007835552947283
1593581715409977496;7234842626579207420;1.0997463742543025;0.0;0.0;0.19003473881508998
5426480348225828220;7234842626579207420;1.0997441535777621;0.0;0.0;0.18998640706190906
6417347969841170824;7234842626579207420;1.0997441310345137;0.0;0.0;0.18998591642101798
8329007978237963459;7234842626579207420;1.0997430099883485;0.0;0.0;0.18996151749322465
4083637654611419381;7234842626579207420;1.0997426546959863;0.0;0.0;0.18995378475842778
7828421059356609727;7234842626579207420;1.099742189926081;0.0;0.0;0.1899436693076017
7515051648321915696;7234842626579207420;1.0997413736522443;0.0;0.0;0.18992590357500294
3690631509666224077;7234842626579207420;1.0997386023357132;0.0;0.0;0.18986558745776078
5841748592702001123;7234842626579207420;1.0997359415329369;0.0;108.0;0.19096508401651136
5137729800952375317;7234842626579207420;1.0997335555305663;0.0;0.0;0.18975574663390773
6934832559029040787;7234842626579207420;1.099732282731329;0.0;0.0;0.18972804488740486
8068293801627118349;7234842626579207420;1.0997285856294017;0.0;0.0;0.18964757958118844
2732606544919705495;7234842626579207420;1.0997277075163905;0.0;0.0;0.1896284679543715
8124416855017085273;7234842626579207420;1.0997274634128027;0.0;0.0;0.18962315517957484
7665893754423214277;7234842626579207420;1.099723029694647;0.0;0.0;0.18952665784298628
1612937835811757785;7234842626579207420;1.099721302493505;0.0;0.0;0.18948906629925463
6328449041880202172;7234842626579207420;1.0997192537654734;0.0;0.0;0.18944447690689672
4892160766606470439;7234842626579207420;1.099718888593633;0.0;0.0;0.1894365291509162
8782591031121615782;7234842626579207420;1.099717694978738;0.0;33.0;0.1931984295941532
3262140580113398863;7234842626579207420;1.0997164886962658;0.0;0.0;0.18938429675907392
8394063017831938265;7234842626579207420;1.0997154151788404;0.0;0.0;0.18936093226708461
4179371511705158384;7234842626579207420;1.0997151129051927;0.0;24.0;0.19456268678758043
7925324277003151733;7234842626579207420;1.0997149658580359;0.0;0.0;0.18935115305708722
6698029264518825067;7234842626579207420;1.0997112244737914;0.0;0.0;0.18926972397159741
5005220173117259674;7234842626579207420;1.099710179365293;0.0;0.0;0.18924697778363497
6757422789053101208;7234842626579207420;1.0997098893153876;0.0;50.0;0.19174066501354714
5791819349158301376;7234842626579207420;1.099705639779256;0.0;0.0;0.18914817629323655
1730482893924717184;7234842626579207420;1.099703327683757;0.0;0.0;0.1890978548587743
4648026109033489752;7234842626579207420;1.0997033241991239;0.0;0.0;0.18909777901773206
7240100258327983891;7234842626579207420;1.0997029243247383;0.0;0.0;0.18908907598072666
7135678601667317168;7234842626579207420;1.0997005282367474;0.0;0.0;0.18903692649777956
1173260847069249045;7234842626579207420;1.0997004951487033;0.0;0.0;0.18903620635544874
4803395063649168792;7234842626579207420;1.0996990661878343;0.0;0.0;0.18900510584046307
5491450623483103087;7234842626579207420;1.0996982492801368;0.0;0.0;0.1889873263122483
1794585623513860933;7234842626579207420;1.099696992443492;0.0;0.0;0.18895997198243158
4408886596229855598;7234842626579207420;1.0996968476406581;0.0;0.0;0.18895682043167544
614841844116970634;7234842626579207420;1.0996965538239696;0.0;0.0;0.18895042567971038
4538937718190484629;7234842626579207420;1.0996953347291427;5.0;49.0;0.3586731390263376
1963645078541526805;7234842626579207420;1.0996936681122518;0.0;0.0;0.18888761981674168
14933392979661575;7234842626579207420;1.0996904960908054;0.0;0.0;0.18881858258649203
4395606862440875505;7234842626579207420;1.0996893146566744;0.0;0.0;0.18879286934920697
8871636741018071608;7234842626579207420;1.0996890127706933;0.0;0.0;0.18878629897371024
999464725340583370;7234842626579207420;1.0996886777439405;0.0;0.0;0.18877900730829666
523863549538914924;7234842626579207420;1.0996877634555018;0.0;0.0;0.18875910834401594
7332317703778872369;7234842626579207420;1.099685259411008;0.0;20.0;0.1949546092496081
8712550485766901224;7234842626579207420;1.09968466775372;0.0;0.0;0.18869173216755986
8190510167787774993;7234842626579207420;1.099684020039019;0.0;0.0;0.18867763502802165
2205737350679162203;7234842626579207420;1.0996837712643002;0.0;0.0;0.188672220588733
4892796646197628534;7234842626579207420;1.0996814848952845;0.0;0.0;0.18862245907644887
672724933902600945;7234842626579207420;1.0996804490415388;0.0;0.0;0.18859991431287992
305706832278290681;7234842626579207420;1.0996793538072178;0.0;0.0;0.18857607716509422
2019670021606283870;7234842626579207420;1.0996780629012213;0.0;0.0;0.18854798133534653
3872117551924705619;7234842626579207420;1.0996773569162464;0.0;0.0;0.18853261597666587
6082186248329878436;7234842626579207420;1.099676835212935;0.0;30.0;0.19268792806952445
2127494387295847813;7234842626579207420;1.0996751228085222;0.0;0.0;0.18848399190146295
6499879181264369944;7234842626579207420;1.0996704701566262;0.0;0.0;0.18838272959739538
2204857680804933963;7234842626579207420;1.0996700813232876;0.0;0.0;0.1883742668624543
8874132920427915821;7234842626579207420;1.0996700196878901;0.0;0.0;0.18837292540332568
5267602048552457490;7234842626579207420;1.0996696994710504;0.0;0.0;0.1883659560671889
125900844222030008;7234842626579207420;1.0996689352516886;0.0;0.0;0.1883493232704273
6434024139342793206;7234842626579207420;1.099667792396728;0.0;0.0;0.1883244496866906
6182752383822063048;7234842626579207420;1.0996677416864036;0.0;0.0;0.1883233460055208
7202661588542482374;7234842626579207420;1.0996674285466699;0.0;0.0;0.18831653069854357
6465627650285319010;7234842626579207420;1.0996628686975145;0.0;0.0;0.18821728819297956
9012235903245308648;7234842626579207420;1.0996615041716498;0.0;0.0;0.1881875900689606
5580666106961002763;7234842626579207420;1.0996605482748454;0.0;126.0;0.18915884901449315
8756459947873590097;7234842626579207420;1.0996602595682279;0.0;0.0;0.18816050198823422
2802060136891541446;7234842626579207420;1.0996570371749932;0.0;0.0;0.18809036844485888
610920567802537877;7234842626579207420;1.099656029814554;0.0;0.0;0.188068443821786
1747188445784891361;7234842626579207420;1.0996556352659697;0.0;0.0;0.18805985669779718
5524438922103429848;7234842626579207420;1.099653452463087;0.0;0.0;0.1880123492430883
1946158495091503715;7234842626579207420;1.0996531830155651;0.0;0.0;0.18800648487208055
